2023-02-26 10:30:43.532 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-26 11:44:31.331 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-26 11:44:31.754 INFO | [MainThread] zhiliaooa [39] | app.py <module>  项目已经启动
2023-02-26 11:47:39.563 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-26 11:47:39.942 INFO | [MainThread] zhiliaooa [40] | app.py <module>  项目已经启动
2023-02-26 11:47:46.210 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-26 11:47:46.596 INFO | [MainThread] zhiliaooa [40] | app.py <module>  项目已经启动
2023-02-26 11:47:51.106 DEBUG | [Thread-2] zhiliaooa [29] | app.py log_each_request  【请求方法】GET【请求路径】/auth/register【请求地址】127.0.0.1
2023-02-26 11:47:51.106 DEBUG | [Thread-2] zhiliaooa [30] | app.py log_each_request  args：{}
2023-02-26 11:47:51.106 INFO | [Thread-2] zhiliaooa [33] | auth.py register  Registering
2023-02-26 11:47:51.139 DEBUG | [Thread-3] zhiliaooa [29] | app.py log_each_request  【请求方法】GET【请求路径】/static/bootstrap/bootstrap.4.6.min.css【请求地址】127.0.0.1
2023-02-26 11:47:51.140 DEBUG | [Thread-4] zhiliaooa [29] | app.py log_each_request  【请求方法】GET【请求路径】/static/css/init.css【请求地址】127.0.0.1
2023-02-26 11:47:51.140 DEBUG | [Thread-3] zhiliaooa [30] | app.py log_each_request  args：{}
2023-02-26 11:47:51.140 DEBUG | [Thread-4] zhiliaooa [30] | app.py log_each_request  args：{}
2023-02-26 11:47:51.141 DEBUG | [Thread-5] zhiliaooa [29] | app.py log_each_request  【请求方法】GET【请求路径】/static/jquery/jquery.3.6.min.js【请求地址】127.0.0.1
2023-02-26 11:47:51.142 DEBUG | [Thread-5] zhiliaooa [30] | app.py log_each_request  args：{}
2023-02-26 11:47:51.142 DEBUG | [Thread-6] zhiliaooa [29] | app.py log_each_request  【请求方法】GET【请求路径】/static/js/register.js【请求地址】127.0.0.1
2023-02-26 11:47:51.144 DEBUG | [Thread-6] zhiliaooa [30] | app.py log_each_request  args：{}
2023-02-26 11:49:46.341 DEBUG | [Thread-7] zhiliaooa [29] | app.py log_each_request  【请求方法】POST【请求路径】/auth/register【请求地址】127.0.0.1
2023-02-26 11:49:46.341 DEBUG | [Thread-7] zhiliaooa [30] | app.py log_each_request  args：{}
2023-02-26 11:49:46.458 INFO | [Thread-7] zhiliaooa [51] | auth.py register  用户注册验证不通过，即将返回注册页面
2023-02-26 11:49:46.465 DEBUG | [Thread-8] zhiliaooa [29] | app.py log_each_request  【请求方法】GET【请求路径】/auth/register【请求地址】127.0.0.1
2023-02-26 11:49:46.466 DEBUG | [Thread-8] zhiliaooa [30] | app.py log_each_request  args：{}
2023-02-26 11:49:46.466 INFO | [Thread-8] zhiliaooa [33] | auth.py register  Registering
2023-02-26 11:49:46.487 DEBUG | [Thread-9] zhiliaooa [29] | app.py log_each_request  【请求方法】GET【请求路径】/static/bootstrap/bootstrap.4.6.min.css【请求地址】127.0.0.1
2023-02-26 11:49:46.488 DEBUG | [Thread-9] zhiliaooa [30] | app.py log_each_request  args：{}
2023-02-26 11:49:46.488 DEBUG | [Thread-10] zhiliaooa [29] | app.py log_each_request  【请求方法】GET【请求路径】/static/css/init.css【请求地址】127.0.0.1
2023-02-26 11:49:46.489 DEBUG | [Thread-10] zhiliaooa [30] | app.py log_each_request  args：{}
2023-02-26 11:49:46.489 DEBUG | [Thread-11] zhiliaooa [29] | app.py log_each_request  【请求方法】GET【请求路径】/static/jquery/jquery.3.6.min.js【请求地址】127.0.0.1
2023-02-26 11:49:46.492 DEBUG | [Thread-11] zhiliaooa [30] | app.py log_each_request  args：{}
2023-02-26 11:49:46.495 DEBUG | [Thread-12] zhiliaooa [29] | app.py log_each_request  【请求方法】GET【请求路径】/static/js/register.js【请求地址】127.0.0.1
2023-02-26 11:49:46.495 DEBUG | [Thread-12] zhiliaooa [30] | app.py log_each_request  args：{}
2023-02-26 11:50:00.364 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-26 11:50:00.785 INFO | [MainThread] zhiliaooa [39] | app.py <module>  项目已经启动
2023-02-26 12:09:21.737 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 12:09:22.111 INFO | [MainThread] zhiliaooa [39] | app.py <module>  项目已经启动
2023-02-26 12:09:23.712 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 12:09:24.106 INFO | [MainThread] zhiliaooa [39] | app.py <module>  项目已经启动
2023-02-26 12:10:48.529 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 12:10:48.918 INFO | [MainThread] zhiliaooa [39] | app.py <module>  项目已经启动
2023-02-26 12:10:50.462 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 12:10:50.835 INFO | [MainThread] zhiliaooa [39] | app.py <module>  项目已经启动
2023-02-26 14:51:04.298 DEBUG | [Thread-3] zhiliaooa [29] | app.py log_each_request  【请求方法】GET【请求路径】/auth/register【请求地址】127.0.0.1
2023-02-26 14:51:04.298 INFO | [Thread-3] zhiliaooa [33] | auth.py register  Registering
2023-02-26 14:51:04.345 DEBUG | [Thread-2] zhiliaooa [29] | app.py log_each_request  【请求方法】GET【请求路径】/static/bootstrap/bootstrap.4.6.min.css【请求地址】127.0.0.1
2023-02-26 14:51:04.348 DEBUG | [Thread-4] zhiliaooa [29] | app.py log_each_request  【请求方法】GET【请求路径】/static/css/init.css【请求地址】127.0.0.1
2023-02-26 14:51:04.349 DEBUG | [Thread-5] zhiliaooa [29] | app.py log_each_request  【请求方法】GET【请求路径】/static/jquery/jquery.3.6.min.js【请求地址】127.0.0.1
2023-02-26 14:51:04.350 DEBUG | [Thread-6] zhiliaooa [29] | app.py log_each_request  【请求方法】GET【请求路径】/static/js/register.js【请求地址】127.0.0.1
2023-02-26 14:52:03.426 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 14:52:03.843 INFO | [MainThread] zhiliaooa [41] | app.py <module>  项目已经启动
2023-02-26 14:52:08.996 DEBUG | [Thread-2] zhiliaooa [31] | app.py log_each_request  【请求方法】GET【请求路径】/auth/register【请求地址】127.0.0.1
2023-02-26 14:52:08.996 INFO | [Thread-2] zhiliaooa [33] | auth.py register  Registering
2023-02-26 14:52:09.027 DEBUG | [Thread-3] zhiliaooa [31] | app.py log_each_request  【请求方法】GET【请求路径】/static/bootstrap/bootstrap.4.6.min.css【请求地址】127.0.0.1
2023-02-26 14:52:09.029 DEBUG | [Thread-4] zhiliaooa [31] | app.py log_each_request  【请求方法】GET【请求路径】/static/css/init.css【请求地址】127.0.0.1
2023-02-26 14:52:09.031 DEBUG | [Thread-5] zhiliaooa [31] | app.py log_each_request  【请求方法】GET【请求路径】/static/jquery/jquery.3.6.min.js【请求地址】127.0.0.1
2023-02-26 14:52:09.032 DEBUG | [Thread-6] zhiliaooa [31] | app.py log_each_request  【请求方法】GET【请求路径】/static/js/register.js【请求地址】127.0.0.1
2023-02-26 14:52:17.941 DEBUG | [Thread-7] zhiliaooa [31] | app.py log_each_request  【请求方法】GET【请求路径】/auth/register【请求地址】127.0.0.1
2023-02-26 14:52:17.941 INFO | [Thread-7] zhiliaooa [33] | auth.py register  Registering
2023-02-26 14:52:17.968 DEBUG | [Thread-8] zhiliaooa [31] | app.py log_each_request  【请求方法】GET【请求路径】/static/bootstrap/bootstrap.4.6.min.css【请求地址】127.0.0.1
2023-02-26 14:52:17.969 DEBUG | [Thread-9] zhiliaooa [31] | app.py log_each_request  【请求方法】GET【请求路径】/static/css/init.css【请求地址】127.0.0.1
2023-02-26 14:52:17.971 DEBUG | [Thread-10] zhiliaooa [31] | app.py log_each_request  【请求方法】GET【请求路径】/static/jquery/jquery.3.6.min.js【请求地址】127.0.0.1
2023-02-26 14:52:17.972 DEBUG | [Thread-11] zhiliaooa [31] | app.py log_each_request  【请求方法】GET【请求路径】/static/js/register.js【请求地址】127.0.0.1
2023-02-26 14:52:38.766 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 14:52:39.154 INFO | [MainThread] zhiliaooa [41] | app.py <module>  项目已经启动
2023-02-26 14:52:40.863 DEBUG | [Thread-3] zhiliaooa [31] | app.py log_each_request  【请求方法】GET【请求路径】/auth/register【请求地址】127.0.0.1
2023-02-26 14:52:40.863 INFO | [Thread-3] zhiliaooa [33] | auth.py register  Registering
2023-02-26 14:53:14.052 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 14:53:14.437 INFO | [MainThread] zhiliaooa [41] | app.py <module>  项目已经启动
2023-02-26 14:53:24.520 DEBUG | [Thread-2] zhiliaooa [31] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/register  【请求地址】127.0.0.1
2023-02-26 14:53:24.520 INFO | [Thread-2] zhiliaooa [33] | auth.py register  Registering
2023-02-26 15:56:07.199 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 15:56:07.509 INFO | [MainThread] zhiliaooa [41] | app.py <module>  项目已经启动
2023-02-26 15:56:08.524 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 15:56:08.804 INFO | [MainThread] zhiliaooa [41] | app.py <module>  项目已经启动
2023-02-26 15:56:11.592 DEBUG | [Thread-2] zhiliaooa [31] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/register  【请求地址】127.0.0.1
2023-02-26 15:56:11.592 INFO | [Thread-2] zhiliaooa [33] | auth.py register  Registering
2023-02-26 15:58:20.786 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 15:58:21.067 INFO | [MainThread] zhiliaooa [41] | app.py <module>  项目已经启动
2023-02-26 15:58:51.196 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 15:59:17.722 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 15:59:18.001 INFO | [MainThread] zhiliaooa [41] | app.py <module>  项目已经启动
2023-02-26 15:59:19.058 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 15:59:19.350 INFO | [MainThread] zhiliaooa [41] | app.py <module>  项目已经启动
2023-02-26 15:59:23.158 DEBUG | [Thread-2] zhiliaooa [31] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/register  【请求地址】127.0.0.1
2023-02-26 15:59:23.159 INFO | [Thread-2] zhiliaooa [33] | auth.py register  Registering
2023-02-26 15:59:25.091 DEBUG | [Thread-7] zhiliaooa [31] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/register  【请求地址】127.0.0.1
2023-02-26 15:59:25.091 INFO | [Thread-7] zhiliaooa [33] | auth.py register  Registering
2023-02-26 15:59:30.786 DEBUG | [Thread-12] zhiliaooa [31] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/captcha/email  【请求地址】127.0.0.1
2023-02-26 16:00:26.869 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:00:27.140 INFO | [MainThread] zhiliaooa [41] | app.py <module>  项目已经启动
2023-02-26 16:00:28.070 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:00:28.362 INFO | [MainThread] zhiliaooa [41] | app.py <module>  项目已经启动
2023-02-26 16:00:34.020 DEBUG | [Thread-2] zhiliaooa [31] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/register  【请求地址】127.0.0.1
2023-02-26 16:00:34.020 INFO | [Thread-2] zhiliaooa [33] | auth.py register  Registering
2023-02-26 16:00:36.674 DEBUG | [Thread-7] zhiliaooa [31] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/captcha/email  【请求地址】127.0.0.1
2023-02-26 16:03:53.570 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:03:53.869 INFO | [MainThread] zhiliaooa [41] | app.py <module>  项目已经启动
2023-02-26 16:04:35.204 DEBUG | [Thread-2] zhiliaooa [31] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/register  【请求地址】127.0.0.1
2023-02-26 16:04:35.204 INFO | [Thread-2] zhiliaooa [33] | auth.py register  Registering
2023-02-26 16:08:02.491 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:08:02.768 INFO | [MainThread] zhiliaooa [41] | app.py <module>  项目已经启动
2023-02-26 16:08:39.084 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:08:39.368 INFO | [MainThread] zhiliaooa [41] | app.py <module>  项目已经启动
2023-02-26 16:08:51.953 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:08:52.232 INFO | [MainThread] zhiliaooa [41] | app.py <module>  项目已经启动
2023-02-26 16:10:34.031 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:10:34.313 INFO | [MainThread] zhiliaooa [41] | app.py <module>  项目已经启动
2023-02-26 16:10:58.170 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:10:58.445 INFO | [MainThread] zhiliaooa [41] | app.py <module>  项目已经启动
2023-02-26 16:11:46.286 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:11:46.577 INFO | [MainThread] zhiliaooa [41] | app.py <module>  项目已经启动
2023-02-26 16:11:56.016 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:11:56.329 INFO | [MainThread] zhiliaooa [41] | app.py <module>  项目已经启动
2023-02-26 16:12:06.781 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:12:07.074 INFO | [MainThread] zhiliaooa [41] | app.py <module>  项目已经启动
2023-02-26 16:12:11.577 DEBUG | [Thread-2] zhiliaooa [31] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/register  【请求地址】127.0.0.1
2023-02-26 16:12:11.605 INFO | [Thread-2] zhiliaooa [35] | auth.py register  Registering
2023-02-26 16:12:14.441 DEBUG | [Thread-7] zhiliaooa [31] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/captcha/email  【请求地址】127.0.0.1
2023-02-26 16:12:14.444 INFO | [Thread-7] zhiliaooa [76] | auth.py get_email_captcha  Sent email: 1794748404@qq.com and  captcha : 7156 
